vehicle_id,vehicle_type,latitude,longitude,route_short_name,route_long_name
2172,Bus,53.61648941040039,-113.5160903930664,103,Eaux Claires - Castle Downs - Kingsway
2185,Bus,53.5248908996582,-113.6231689453125,055,Meadows - Southgate - West Edmonton Mall
2188,Bus,53.524940490722656,-113.6238784790039,054,West Edmonton Mall - West Clareview
2203,Bus,53.59955978393555,-113.49198913574219,052,Northgate - West Edmonton Mall
2217,Bus,53.599998474121094,-113.49031066894531,123,Coliseum - Northgate
2228,Bus,53.55963134765625,-113.47015380859375,002,West Edmonton Mall - Stadium - Clareview
2231,Bus,53.62556838989258,-113.41166687011719,119,Eaux Claires - West Clareview
2237,Bus,53.53953170776367,-113.49529266357422,909,Jasper Place - Westmount
2239,Bus,53.498348236083984,-113.51200103759766,009,Southgate - Eaux Claires
2250,Bus,53.54561996459961,-113.59027862548828,903,Jasper Place - Kingsway
2251,Bus,53.55025100708008,-113.47405242919922,002,West Edmonton Mall - Stadium - Clareview
2255,Bus,53.48809051513672,-113.46827697753906,507,Tamarack - Southgate
2262,Bus,53.485008239746094,-113.51599884033203,706,Leger - Southgate
2270,Bus,53.525291442871094,-113.62068176269531,002,West Edmonton Mall - Stadium - Clareview
2272,Bus,53.523399353027344,-113.66690063476562,004,Lewis Farms - University - Capilano
2282,Bus,53.59819030761719,-113.40650939941406,121,Clareview -  Fraser - Evergreen
2287,Bus,53.6107292175293,-113.47239685058594,113,West Clareview - Northgate
2288,Bus,53.56010818481445,-113.47247314453125,003,Westmount - Stadium
2289,Bus,53.58763122558594,-113.41941833496094,108,Belvedere - East Clareview
2296,Bus,53.589290618896484,-113.41155242919922,108,Belvedere - East Clareview
2298,Bus,53.57191848754883,-113.390380859375,101,Stadium - Abbottsfield
2303,Bus,53.570831298828125,-113.45938873291016,005,Westmount - Downtown - Coliseum
2304,Bus,53.59326171875,-113.38643646240234,116,Abbottsfield - East Clareview
2307,Bus,53.54669952392578,-113.42562866210938,053,West Clareview - Mill Woods
2308,Bus,53.5248908996582,-113.6208267211914,907,West Edmonton Mall - Westmount
2318,Bus,53.456600189208984,-113.51542663574219,715,Leger - Century Park
2422,Bus,53.52484893798828,-113.52459716796875,004,Lewis Farms - University - Capilano
2423,Bus,53.54077911376953,-113.59168243408203,915,West Edmonton Mall - Jasper Place
2425,Bus,53.524871826171875,-113.62602233886719,915,West Edmonton Mall - Jasper Place
2447,Bus,53.54051971435547,-113.59214782714844,901,Jasper Place - Downtown
2462,Bus,53.539329528808594,-113.4945297241211,901,Jasper Place - Downtown
2463,Bus,53.604190826416016,-113.53253936767578,109,Northgate - Castle Downs - Hudson
2465,Bus,53.57085037231445,-113.50337982177734,902,NAIT - University
2477,Bus,53.52777862548828,-113.48577880859375,008,Abbottsfield - Downtown - University
2483,Bus,53.54484176635742,-113.49069213867188,007,West Edmonton Mall - Downtown
2485,Bus,53.610748291015625,-113.49170684814453,009,Southgate - Eaux Claires
2494,Bus,53.45726013183594,-113.42948150634766,518,Mill Woods - Century Park
2496,Bus,53.54056167602539,-113.59139251708984,914,West Edmonton Mall - Jasper Place
